posts,companys,location,experience,description,apply_links
Python Developer ,Trysol Global Services Private Limited, Bengaluru / Bangalore  , 2-5 years , python developer with networking background- c2h job ,https://www.monsterindia.com/job/python-developer-trysol-global-services-private-limited-bengaluru-bangalore-5203366?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Designer ,Accenture, Bengaluru / Bangalore  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-designer-accenture-bengaluru-bangalore-4-6-years-30795639?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Lead ,Accenture, Hyderabad / Secunderabad  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-lead-accenture-hyderabad-secunderabad-4-6-years-30796235?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Designer ,Accenture, Bengaluru / Bangalore  , 3-4 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-designer-accenture-bengaluru-bangalore-3-4-years-30796867?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Developer ,Accenture, India  , 8-10 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-8-10-years-30796363?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Developer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-4-6-years-31478369?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Lead ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-lead-accenture-india-4-6-years-30796917?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Lead ,Accenture, Bengaluru / Bangalore  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-lead-accenture-bengaluru-bangalore-4-6-years-30795733?searchId=95da8e1a-2282-467b-a291-58fdee92471d
Python Programming Language Application Developer ,Accenture, India  , 8-10 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-8-10-years-28873055?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-6-8-years-28543727?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Lead ,Accenture, India  , 8-10 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-lead-accenture-india-8-10-years-28751219?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-4-6-years-32567409?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 3-4 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-3-4-years-32567345?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-6-8-years-32567187?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-4-6-years-32566681?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Lead ,Accenture, Hyderabad  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-lead-accenture-hyderabad-4-6-years-32566607?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-4-6-years-32566581?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-6-8-years-32566481?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
C2H-Python Developer ,AMK TECHNOLOGY SDN BHD, Pune , 5-10 years , Good hands on experience as a Python Developer (5+ years) Strong understanding on the language basics data structures design patterns. Expertise in popular Python framework (like Django Flask )for API web application development ,https://www.monsterindia.com/job/c2h-python-developer-amk-technology-sdn-bhd-pune-5193485?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, Bengaluru / Bangalore  , 8-10 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-bengaluru-bangalore-8-10-years-30764331?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-6-8-years-30788467?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 8-10 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-8-10-years-30765969?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Lead ,Accenture, Bengaluru / Bangalore  , 8-10 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-lead-accenture-bengaluru-bangalore-8-10-years-30763967?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-4-6-years-30788189?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-6-8-years-30763965?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, Hyderabad / Secunderabad  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-hyderabad-secunderabad-4-6-years-30778559?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, Kolkata  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-kolkata-4-6-years-28954569?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python DS Developer - Hyderabad ,2COMS Consulting Private Limited, Hyderabad / Secunderabad  , 1-6 years , Exp : 1.6 to 5 yrs About the role: We are looking for an Analyst / Senior Analyst who works in the analytics domain with a strong python background. Desired Skills Competencies and Experience: 1-4 years of experience in working in the anal ,https://www.monsterindia.com/job/python-ds-developer-hyderabad-2coms-consulting-private-limited-hyderabad-secunderabad-5203526?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python DS Developer - Bangalore ,2COMS Consulting Private Limited, Bengaluru / Bangalore , 1-6 years , Exp : 1.6 - 5 yrs About the role: We are looking for an Analyst / Senior Analyst /DS who works in the analytics domain with a strong python background. Desired Skills Competencies and Experience: 2-4 years of experience in working in the ana ,https://www.monsterindia.com/job/python-ds-developer-bangalore-2coms-consulting-private-limited-bengaluru-bangalore-5203488?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Automation Anywhere with Python ,2COMS Consulting Private Limited, Bengaluru / Bangalore , 1-6 years , * 6 to 9 years of experience * Should have good hands on experience on RPA AA development with Python * Should have good communication skill with End to End development experience. Client communication is must * Hands-on & expert experienc ,https://www.monsterindia.com/job/automation-anywhere-with-python-2coms-consulting-private-limited-bengaluru-bangalore-5203478?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python DS Developer - Chennai ,2COMS Consulting Private Limited, Chennai , 0-5 years , Exp : 2 to 4 yrs About the role: We are looking for an Analyst / Senior Analyst who works in the analytics domain with a strong python background. Desired Skills Competencies and Experience: 1-4 years of experience in working in the analyt ,https://www.monsterindia.com/job/python-ds-developer-chennai-2coms-consulting-private-limited-chennai-5203454?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Software Developer-Python Developer ,Shukla Information Solutions Private Limited, Ahmedabad , 1-3 years , Looking for Software Developer for Ahmedabad Location ,https://www.monsterindia.com/job/software-developer-python-developer-shukla-information-solutions-private-limited-ahmedabad-5204760?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Software Engineering - Python/Java ,JP Morgan Chase & Co., Bengaluru / Bangalore , 3-8 years , Job Description : The role (Associate) The Pyramid Team is part of the Derivatives Trade Management suite of application. It consists of various components that act as data provider to Regulatory Collateral Accounting systems and other ad-hoc rep ,https://www.monsterindia.com/job/software-engineering-python-java-jp-morgan-chase-co-bengaluru-bangalore-4726436?searchId=4abf317a-5874-4078-bd2e-ce44bede2707
Python Programming Language Application Developer ,Accenture, Hyderabad  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-hyderabad-6-8-years-32553181?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Specialist Development(Python Developer) ,Standard Chartered, India , Not Specified , About Standard Chartered We are a leading international bank focused on helping people and companies prosper across Asia Africa and the Middle East. To us good performance is about much more than turning a profit. It's about showing how you embody ,https://www.monsterindia.com/job/specialist-development-python-developer-standard-chartered-india-3573124?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Advanced Application Engineer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-advanced-application-engineer-accenture-india-4-6-years-30792711?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Advanced Application Engineer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-advanced-application-engineer-accenture-india-6-8-years-31478755?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Application Designer ,Accenture, Bengaluru / Bangalore  , 8-10 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-designer-accenture-bengaluru-bangalore-8-10-years-31432719?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Internship in Ahmedabad ,Maxgen Technologies Private Limited, Ahmedabad  , Fresher , Professional Skilled Program. ,https://www.monsterindia.com/job/python-internship-in-ahmedabad-maxgen-technologies-private-limited-ahmedabad-5218970?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Internship in Pune ,Maxgen Technologies Private Limited, Pune  , Fresher , Professional Skilled Program. ,https://www.monsterindia.com/job/python-internship-in-pune-maxgen-technologies-private-limited-pune-5218967?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Internship in Mumbai ,Maxgen Technologies Private Limited, Mumbai  , Fresher , Web Development Program. ,https://www.monsterindia.com/job/python-internship-in-mumbai-maxgen-technologies-private-limited-mumbai-5218965?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Lead Consultant- Python Node.js JavaScript ,Genpact, India  , Not Specified , Lead Consultant- Python Node.js JavaScript :Operations Location: Noida India With a startup spirit and 90000+ curious and courageous minds we have the expertise to go deep with the world&rsquos biggest brands&mdashand we have fun doing it. Now ,https://www.monsterindia.com/job/lead-consultant-python-node-js-javascript-genpact-india-5218451?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Tester ,Accenture, Bengaluru / Bangalore  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-tester-accenture-bengaluru-bangalore-4-6-years-28587303?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Tester ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-tester-accenture-india-4-6-years-27849931?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Tester ,Accenture, Bengaluru / Bangalore , 4-6 years , Job Description About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy an ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-tester-accenture-bengaluru-bangalore-4-6-years-27898495?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Developer ,Macropace Technologies, Bengaluru / Bangalore , 4-6 years , Python Developer (Immediate Joiner) ,https://www.monsterindia.com/job/python-developer-macropace-technologies-bengaluru-bangalore-5193285?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Advanced Application Engineer ,Accenture, India  , 3-4 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-advanced-application-engineer-accenture-india-3-4-years-30764329?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Test Automation Engineer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-test-automation-engineer-accenture-india-6-8-years-30765615?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python Programming Language Test Automation Engineer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Int ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-test-automation-engineer-accenture-india-4-6-years-30763441?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python DS Developer - Bangalore ,2COMS Consulting Private Limited, Bengaluru / Bangalore , 1-5 years , Exp : 1.6 - 5 yrs About the role: We are looking for an Analyst / Senior Analyst /DS who works in the analytics domain with a strong python background. Desired Skills Competencies and Experience: 2-4 years of experience in working in the analy ,https://www.monsterindia.com/job/python-ds-developer-bangalore-2coms-consulting-private-limited-bengaluru-bangalore-4634265?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
C2H Role------ Python Developer ,AMK TECHNOLOGY SDN BHD, Pune , 5-10 years , Greetings from AMK Group of Companies!!! Position : Python Developer Experience-5-10 years Job Type : AMK Payroll Location : Pune Notice Period : Who can join immediately-10 days Share CV [HIDDEN TEXT]hnology WhatsApp: 9513745122 ,https://www.monsterindia.com/job/c2h-role-python-developer-amk-technology-sdn-bhd-pune-5193514?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Python dev_7-10yrs_BLR_Hem ,Arminus Software Private Limited, Bengaluru / Bangalore , Not Specified , Job Description : Job Description: Python linux shell scripting (Django or flask) AWS or Any cloud Devops- Willingness to learn Database-MYsql or other Key Skills: Python linux shell scripting (Django or flask) AWS or Any cloud Devops- Willing ,https://www.monsterindia.com/job/python-dev-7-10yrs-blr-hem-arminus-software-private-limited-bengaluru-bangalore-5214438?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Lead Consultant- Python Node.js JavaScript ,Genpact, India  , Not Specified , Lead Consultant- Python Node.js JavaScript :Operations Location: Noida India With a startup spirit and 90000+ curious and courageous minds we have the expertise to go deep with the world&rsquos biggest brands&mdashand we have fun doing it. Now ,https://www.monsterindia.com/job/lead-consultant-python-node-js-javascript-genpact-india-5213290?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
E/// python developer - ,Mindtree Limited, Bengaluru / Bangalore  , 4-7 years , Job Description BE B Tech ME M Tech MS in Computer Science IT Software Systems with 4 years of relevant experience Strong Python programming experience for 4 years Strong Server Storage networking Industry experience Knowledge of controllers drivers ,https://www.monsterindia.com/job/e-python-developer-mindtree-limited-bengaluru-bangalore-4440701?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
E/// python developer - ,Mindtree Limited, Bengaluru / Bangalore  , 8-11 years , Job Description 8 years of experience in Python programming Knowledge of front end technologies like JavaScript CSS and HTML Knowledge of Rest API Experience setting up CI CD pipelines with rapid deployment into production Ability to hire a world cl ,https://www.monsterindia.com/job/e-python-developer-mindtree-limited-bengaluru-bangalore-4440693?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Software Engineering - Python ,JP Morgan Chase & Co., Mumbai , 5-8 years , Job Description : Key Responsibilities: * Assesses the vision of the business or key stakeholders and advises on technology options risks and costs versus benefits of various approaches * Researches where solutions to business needs currentl ,https://www.monsterindia.com/job/software-engineering-python-jp-morgan-chase-co-mumbai-4552334?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
Lead - Operations (SQL Excel and Python) ,Flipkart, Bengaluru / Bangalore  , 2-4 years , Job Description : About Flipkart: In 2007 we started our journey by selling books online. But now over a decade later our story is quite different. Today Flipkart is India's largest online marketplace and a leading technology powerhouse in India ,https://www.monsterindia.com/job/lead-operations-sql-excel-and-python-flipkart-bengaluru-bangalore-4442459?searchId=620a9c4b-1ba6-4f6f-98f0-de16301182c9
